Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.005,-1.11E-20,-8.47E-18,-2.80E-16,5.93E-13,3.82E-10,9.39E-09,9.39E-09,1.40E-05,1.40E-05,2.03E-03,2.03E-03,0.98232,0.0135762,1.39E-05,4.19E-06,4.19E-06,1.93E-08,1.93E-08,2.00E-11,9.39E-09,9.39E-09,2.11E-10,2.11E-10,9.92E-12,9.92E-12,5.78E-09,5.7764E-09
0.01,-2.67E-19,-2.04E-17,2.43E-14,2.11E-11,5.82E-09,7.13E-08,7.13E-08,5.50E-05,5.50E-05,3.97E-03,3.97E-03,0.965091,0.0267643,5.35E-05,1.64E-05,1.64E-05,1.51E-07,1.51E-07,3.08E-10,7.13E-08,7.13E-08,3.23E-09,3.23E-09,1.52E-10,1.52E-10,4.53E-08,4.53102E-08
0.015,1.11E-18,1.74E-15,3.16E-13,1.55E-10,2.82E-08,2.29E-07,2.29E-07,1.22E-04,1.22E-04,5.84E-03,5.84E-03,0.948301,0.0395767,0.000116114,3.61731E-05,3.61731E-05,5.01035E-07,5.01035E-07,1.51E-09,2.29E-07,2.29E-07,1.57E-08,1.57E-08,7.41E-10,7.41E-10,1.50E-07,1.49963E-07
0.02,1.21E-17,1.33E-14,1.74E-12,6.31E-10,8.53E-08,5.15E-07,5.15E-07,2.12E-04,2.12E-04,7.64E-03,7.64E-03,0.931938,0.0520253,0.000199245,6.30085E-05,6.30085E-05,1.16582E-06,1.16582E-06,4.64E-09,5.15E-07,5.15E-07,4.76E-08,4.76E-08,2.26E-09,2.26E-09,3.49E-07,3.48642E-07
0.025,7.91E-17,6.39E-14,6.47E-12,1.86E-09,2.00E-07,9.58E-07,9.58E-07,3.26E-04,3.26E-04,9.37E-03,9.37E-03,0.91599,0.0641213,0.000300577,9.64685E-05,9.64685E-05,2.23531E-06,2.23531E-06,1.10E-08,9.58E-07,9.58E-07,1.12E-07,1.12E-07,5.30E-09,5.30E-09,6.68E-07,6.6797E-07
0.03,3.32E-16,2.23E-13,1.87E-11,4.44E-09,3.97E-07,1.58E-06,1.58E-06,4.62E-04,4.62E-04,1.10E-02,1.10E-02,0.900447,0.0758759,0.000418014,0.000136128,0.000136128,3.79219E-06,3.79219E-06,2.21E-08,1.58E-06,1.58E-06,2.23E-07,2.23E-07,1.06E-08,1.06E-08,1.13E-06,1.13243E-06
0.035,1.11E-15,6.38E-13,4.55E-11,9.25E-09,7.06E-07,2.38E-06,2.38E-06,6.18E-04,6.18E-04,1.26E-02,1.26E-02,0.885298,0.0872993,0.000549641,0.000181582,0.000181582,5.9125E-06,5.9125E-06,3.97E-08,2.38E-06,2.38E-06,3.97E-07,3.97E-07,1.89E-08,1.89E-08,1.76E-06,1.76451E-06
0.04,3.14E-15,1.58E-12,9.80E-11,1.74E-08,1.16E-06,3.39E-06,3.39E-06,7.93E-04,7.93E-04,1.41E-02,1.41E-02,0.870532,0.0984016,0.000693711,0.000232445,0.000232445,8.66595E-06,8.66595E-06,6.57E-08,3.39E-06,3.39E-06,6.52E-07,6.52E-07,3.12E-08,3.12E-08,2.58E-06,2.58484E-06
0.045,7.78E-15,3.49E-12,1.92E-10,3.02E-08,1.78E-06,4.61E-06,4.61E-06,9.87E-04,9.87E-04,1.56E-02,1.56E-02,0.85614,0.109193,0.000848633,0.000288351,0.000288351,1.21165E-05,1.21165E-05,1.02E-07,4.61E-06,4.61E-06,1.01E-06,1.01E-06,4.81E-08,4.81E-08,3.61E-06,3.61229E-06
0.05,1.75E-14,7.07E-12,3.49E-10,4.93E-08,2.61E-06,6.04E-06,6.04E-06,1.20E-03,1.20E-03,1.70E-02,1.70E-02,0.84211,0.119682,0.00101296,0.000348952,0.000348952,1.63223E-05,1.63223E-05,1.51E-07,6.04E-06,6.04E-06,1.48E-06,1.48E-06,7.08E-08,7.08E-08,4.86E-06,4.86411E-06
0.055,3.61E-14,1.34E-11,5.98E-10,7.65E-08,3.67E-06,7.68E-06,7.68E-06,1.43E-03,1.43E-03,1.84E-02,1.84E-02,0.828435,0.129878,0.00118536,0.000413916,0.000413916,2.13364E-05,2.13364E-05,2.15E-07,7.68E-06,7.68E-06,2.09E-06,2.09E-06,1.00E-07,1.00E-07,6.36E-06,6.35605E-06
0.06,6.99E-14,2.38E-11,9.74E-10,1.14E-07,5.00E-06,9.53E-06,9.53E-06,1.67E-03,1.67E-03,1.97E-02,1.97E-02,0.815103,0.139789,0.00136464,0.000482929,0.000482929,2.72069E-05,2.72069E-05,2.96E-07,9.53E-06,9.53E-06,2.85E-06,2.85E-06,1.37E-07,1.37E-07,8.10E-06,8.10235E-06
0.065,1.28E-13,4.04E-11,1.52E-09,1.64E-07,6.63E-06,1.16E-05,1.16E-05,1.93E-03,1.93E-03,2.09E-02,2.09E-02,0.802107,0.149424,0.00154971,0.000555695,0.000555695,3.39772E-05,3.39772E-05,3.95E-07,1.16E-05,1.16E-05,3.79E-06,3.79E-06,1.82E-07,1.82E-07,1.01E-05,0.000010116
0.07,2.23E-13,6.59E-11,2.30E-09,2.30E-07,8.58E-06,1.39E-05,1.39E-05,2.20E-03,2.20E-03,2.21E-02,2.21E-02,0.789437,0.158792,0.00173958,0.000631925,0.000631925,4.16862E-05,4.16862E-05,5.17E-07,1.39E-05,1.39E-05,4.92E-06,4.92E-06,2.36E-07,2.36E-07,1.24E-05,1.24087E-05
0.075,3.74E-13,1.04E-10,3.37E-09,3.13E-07,1.09E-05,1.63E-05,1.63E-05,2.48E-03,2.48E-03,2.32E-02,2.32E-02,0.777085,0.167899,0.00193334,0.00071135,0.00071135,0.000050369,0.000050369,6.61E-07,1.63E-05,1.63E-05,6.27E-06,6.27E-06,3.01E-07,3.01E-07,1.50E-05,1.4991E-05
0.08,6.05E-13,1.58E-10,4.80E-09,4.18E-07,1.36E-05,1.90E-05,1.90E-05,2.78E-03,2.78E-03,2.43E-02,2.43E-02,0.765043,0.176753,0.00213018,0.000793725,0.000793725,0.000060056,0.000060056,8.32E-07,1.90E-05,1.90E-05,7.84E-06,7.84E-06,3.77E-07,3.77E-07,1.79E-05,1.78723E-05
0.085,9.49E-13,2.34E-10,6.69E-09,5.47E-07,1.67E-05,2.19E-05,2.19E-05,3.08E-03,3.08E-03,2.54E-02,2.54E-02,0.753302,0.185361,0.00232938,0.000878795,0.000878795,7.07755E-05,7.07755E-05,1.03E-06,2.19E-05,2.19E-05,9.66E-06,9.66E-06,4.64E-07,4.64E-07,2.11E-05,2.10609E-05
0.09,1.45E-12,3.40E-10,9.12E-09,7.04E-07,2.02E-05,2.49E-05,2.49E-05,3.40E-03,3.40E-03,2.64E-02,2.64E-02,0.741854,0.193731,0.00253025,0.00096634,0.00096634,8.25505E-05,8.25505E-05,1.26E-06,2.49E-05,2.49E-05,1.17E-05,1.17E-05,5.64E-07,5.64E-07,2.46E-05,2.45645E-05
0.095,2.15E-12,4.81E-10,1.22E-08,8.92E-07,2.43E-05,2.81E-05,2.81E-05,3.73E-03,3.73E-03,2.74E-02,2.74E-02,0.730693,0.201869,0.0027322,0.001056135,0.001056135,9.54015E-05,9.54015E-05,1.52E-06,2.81E-05,2.81E-05,1.41E-05,1.41E-05,6.77E-07,6.77E-07,2.84E-05,2.83894E-05
0.1,3.14E-12,6.69E-10,1.61E-08,1.12E-06,2.87E-05,3.15E-05,3.15E-05,4.06E-03,4.06E-03,2.83E-02,2.83E-02,0.719809,0.209781,0.00293468,0.00114798,0.00114798,0.000109347,0.000109347,1.81E-06,3.15E-05,3.15E-05,1.68E-05,1.68E-05,8.04E-07,8.04E-07,3.25E-05,3.25414E-05
0.105,4.48E-12,9.15E-10,2.09E-08,1.38E-06,3.37E-05,3.50E-05,3.50E-05,4.41E-03,4.41E-03,2.92E-02,2.92E-02,0.709197,0.217474,0.00313722,0.001241675,0.001241675,0.000124401,0.000124401,2.14E-06,3.50E-05,3.50E-05,1.97E-05,1.97E-05,9.46E-07,9.46E-07,3.70E-05,3.70255E-05
0.11,6.27E-12,1.23E-09,2.68E-08,1.68E-06,3.93E-05,3.87E-05,3.87E-05,4.76E-03,4.76E-03,3.00E-02,3.00E-02,0.698848,0.224954,0.00333937,0.001337045,0.001337045,0.000140576,0.000140576,2.51E-06,3.87E-05,3.87E-05,2.30E-05,2.30E-05,1.10E-06,1.10E-06,4.18E-05,4.18457E-05
0.115,8.65E-12,1.63E-09,3.40E-08,2.03E-06,4.53E-05,4.26E-05,4.26E-05,5.12E-03,5.12E-03,3.08E-02,3.08E-02,0.688757,0.232227,0.00354074,0.001433905,0.001433905,0.000157882,0.000157882,2.91E-06,4.26E-05,4.26E-05,2.67E-05,2.67E-05,1.28E-06,1.28E-06,4.70E-05,4.70057E-05
0.12,1.18E-11,2.14E-09,4.25E-08,2.44E-06,5.20E-05,4.65E-05,4.65E-05,5.49E-03,5.49E-03,3.16E-02,3.16E-02,0.678916,0.239299,0.00374098,0.001532095,0.001532095,0.000176325,0.000176325,3.36E-06,4.66E-05,4.66E-05,3.07E-05,3.07E-05,1.46E-06,1.46E-06,5.25E-05,0.000052508
0.125,1.57E-11,2.77E-09,5.27E-08,2.89E-06,5.92E-05,5.07E-05,5.07E-05,5.86E-03,5.86E-03,3.24E-02,3.24E-02,0.669318,0.246174,0.00393978,0.00163146,0.00163146,0.000195911,0.000195911,3.85E-06,5.07E-05,5.07E-05,3.50E-05,3.50E-05,1.67E-06,1.67E-06,5.84E-05,5.83555E-05
0.13,2.08E-11,3.54E-09,6.47E-08,3.41E-06,6.70E-05,5.49E-05,5.49E-05,6.24E-03,6.24E-03,3.31E-02,3.31E-02,0.659959,0.252859,0.00413687,0.001731855,0.001731855,0.000216643,0.000216643,4.38E-06,5.49E-05,5.49E-05,3.97E-05,3.97E-05,1.89E-06,1.89E-06,6.45E-05,6.45495E-05
0.135,2.73E-11,4.48E-09,7.87E-08,3.99E-06,7.54E-05,5.92E-05,5.92E-05,6.62E-03,6.62E-03,3.38E-02,3.38E-02,0.650831,0.259359,0.004332,0.001833135,0.001833135,0.000238521,0.000238521,4.95E-06,5.93E-05,5.93E-05,4.48E-05,4.48E-05,2.13E-06,2.13E-06,7.11E-05,7.10915E-05
0.14,3.53E-11,5.62E-09,9.51E-08,4.64E-06,8.44E-05,6.37E-05,6.37E-05,7.01E-03,7.01E-03,3.44E-02,3.44E-02,0.641928,0.265678,0.00452494,0.001935175,0.001935175,0.000261546,0.000261546,5.58E-06,6.38E-05,6.38E-05,5.04E-05,5.04E-05,2.39E-06,2.39E-06,7.80E-05,7.79815E-05
0.145,4.52E-11,6.99E-09,1.14E-07,5.37E-06,9.40E-05,6.83E-05,6.83E-05,7.41E-03,7.41E-03,3.50E-02,3.50E-02,0.633244,0.271822,0.00471553,0.00203785,0.00203785,0.000285715,0.000285715,6.24E-06,6.83E-05,6.83E-05,5.63E-05,5.63E-05,2.67E-06,2.67E-06,8.52E-05,8.52205E-05
