Time,AI,AF,AD,AL,AA,BD,BC,AM,AN,AY,AZ,AC,AK,AH,AT,AS,AR,AQ,AG,BB,BA,AO,AP,AV,AU,AX,AW
0.3,1.60E-10,1.65E-08,1.59E-07,4.65E-06,5.33E-05,2.63E-05,2.63E-05,2.62E-03,2.62E-03,9.50E-03,9.50E-03,0.00132675,0.000255171,3.50E-06,1.03E-01,1.03E-01,3.37E-01,3.37E-01,0.026222,0.000212549,0.000212549,0.01650375,0.01650375,0.00469896,0.00469896,0.0125769,0.0125769
0.304,1.78E-10,1.81E-08,1.72E-07,4.98E-06,5.63E-05,2.74E-05,2.74E-05,2.72E-03,2.72E-03,9.70E-03,9.70E-03,0.00137284,0.000267933,3.71E-06,1.04E-01,1.04E-01,3.36E-01,3.36E-01,0.0256816,0.000217238,0.000217238,0.01678165,0.01678165,0.004686625,0.004686625,0.01285745,0.01285745
0.308,1.97E-10,2.00E-08,1.87E-07,5.33E-06,5.94E-05,2.85E-05,2.85E-05,2.81E-03,2.81E-03,9.89E-03,9.89E-03,0.00141964,0.000281105,3.92E-06,1.04E-01,1.04E-01,3.34E-01,3.34E-01,0.0251705,0.000221944,0.000221944,0.01705925,0.01705925,0.00467417,0.00467417,0.0131383,0.0131383
0.312,2.19E-10,2.19E-08,2.03E-07,5.70E-06,6.27E-05,2.96E-05,2.96E-05,2.91E-03,2.91E-03,1.01E-02,1.01E-02,0.00146714,0.000294691,4.15E-06,1.05E-01,1.05E-01,3.33E-01,3.33E-01,0.024687,0.000226669,0.000226669,0.01733645,0.01733645,0.00466161,0.00466161,0.0134194,0.0134194
0.316,2.43E-10,2.41E-08,2.19E-07,6.08E-06,6.60E-05,3.07E-05,3.07E-05,3.00E-03,3.00E-03,1.03E-02,1.03E-02,0.00151533,0.000308694,4.38E-06,1.06E-01,1.06E-01,3.32E-01,3.32E-01,0.0242293,0.00023141,0.00023141,0.01761335,0.01761335,0.004648975,0.004648975,0.0137006,0.0137006
0.32,2.68E-10,2.64E-08,2.37E-07,6.48E-06,6.95E-05,3.18E-05,3.18E-05,3.10E-03,3.10E-03,1.05E-02,1.05E-02,0.0015642,0.00032312,4.61E-06,1.06E-01,1.06E-01,3.31E-01,3.31E-01,0.0237959,0.000236168,0.000236168,0.0178899,0.0178899,0.004636275,0.004636275,0.01398195,0.01398195
0.324,2.96E-10,2.88E-08,2.56E-07,6.91E-06,7.31E-05,3.30E-05,3.30E-05,3.20E-03,3.20E-03,1.07E-02,1.07E-02,0.00161374,0.000337973,4.86E-06,1.07E-01,1.07E-01,3.29E-01,3.29E-01,0.0233852,0.000240942,0.000240942,0.0181661,0.0181661,0.00462353,0.00462353,0.0142633,0.0142633
0.328,3.27E-10,3.15E-08,2.76E-07,7.35E-06,7.68E-05,3.42E-05,3.42E-05,3.31E-03,3.31E-03,1.09E-02,1.09E-02,0.00166394,0.000353257,5.12E-06,1.07E-01,1.07E-01,3.28E-01,3.28E-01,0.022996,0.000245732,0.000245732,0.0184419,0.0184419,0.00461075,0.00461075,0.0145446,0.0145446
0.332,3.60E-10,3.44E-08,2.97E-07,7.82E-06,8.06E-05,3.54E-05,3.54E-05,3.41E-03,3.41E-03,1.10E-02,1.10E-02,0.00171479,0.000368975,5.39E-06,1.08E-01,1.08E-01,3.27E-01,3.27E-01,0.0226267,0.000250539,0.000250539,0.0187174,0.0187174,0.00459795,0.00459795,0.0148258,0.0148258
0.336,3.95E-10,3.75E-08,3.19E-07,8.31E-06,8.46E-05,3.66E-05,3.66E-05,3.51E-03,3.51E-03,1.12E-02,1.12E-02,0.00176629,0.000385132,5.66E-06,1.09E-01,1.09E-01,3.25E-01,3.25E-01,0.0222764,0.000255361,0.000255361,0.0189926,0.0189926,0.004585145,0.004585145,0.01510685,0.01510685
0.34,4.34E-10,4.08E-08,3.43E-07,8.82E-06,8.87E-05,3.79E-05,3.79E-05,3.62E-03,3.62E-03,1.14E-02,1.14E-02,0.00181841,0.000401732,5.95E-06,1.09E-01,1.09E-01,3.24E-01,3.24E-01,0.0219437,0.000260198,0.000260198,0.0192674,0.0192674,0.004572345,0.004572345,0.01538765,0.01538765
0.344,4.76E-10,4.44E-08,3.69E-07,9.35E-06,9.29E-05,3.92E-05,3.92E-05,3.73E-03,3.73E-03,1.16E-02,1.16E-02,0.00187116,0.000418777,6.24E-06,1.10E-01,1.10E-01,3.23E-01,3.23E-01,0.0216277,0.000265051,0.000265051,0.0195419,0.0195419,0.004559565,0.004559565,0.0156682,0.0156682
0.348,5.21E-10,4.82E-08,3.95E-07,9.90E-06,9.73E-05,4.04E-05,4.04E-05,3.83E-03,3.83E-03,1.18E-02,1.18E-02,0.00192451,0.000436271,6.54E-06,1.10E-01,1.10E-01,3.22E-01,3.22E-01,0.0213272,0.000269918,0.000269918,0.01981605,0.01981605,0.00454681,0.00454681,0.01594845,0.01594845
0.352,5.70E-10,5.23E-08,4.23E-07,1.05E-05,0.000101766,4.17483E-05,4.17483E-05,0.003944665,0.003944665,0.01198405,0.01198405,0.00197847,0.000454217,6.86E-06,1.11E-01,1.11E-01,3.21E-01,3.21E-01,0.0210415,0.0002748,0.0002748,0.0200899,0.0200899,0.004534095,0.004534095,0.0162283,0.0162283
0.356,6.23E-10,5.67E-08,4.53E-07,1.11E-05,0.000106391,4.30752E-05,4.30752E-05,0.00405574,0.00405574,0.0121701,0.0121701,0.00203301,0.000472619,7.18E-06,1.11E-01,1.11E-01,3.19E-01,3.19E-01,0.0207695,0.000279697,0.000279697,0.0203634,0.0203634,0.00452142,0.00452142,0.0165077,0.0165077
0.36,6.80E-10,6.14E-08,4.85E-07,1.17E-05,0.000111151,4.44212E-05,4.44212E-05,0.004168075,0.004168075,0.0123553,0.0123553,0.00208813,0.000491479,7.51E-06,1.11E-01,1.11E-01,3.18E-01,3.18E-01,0.0205105,0.000284607,0.000284607,0.02063655,0.02063655,0.0045088,0.0045088,0.01678665,0.01678665
0.364,7.41E-10,6.64E-08,5.18E-07,1.24E-05,0.00011605,0.000045786,0.000045786,0.00428165,0.00428165,0.0125396,0.0125396,0.00214382,0.000510801,7.86E-06,1.12E-01,1.12E-01,3.17E-01,3.17E-01,0.0202637,0.000289532,0.000289532,0.0209094,0.0209094,0.004496235,0.004496235,0.01706505,0.01706505
0.368,8.06E-10,7.17E-08,5.53E-07,1.31E-05,0.000121087,4.71694E-05,4.71694E-05,0.00439644,0.00439644,0.01272305,0.01272305,0.00220006,0.000530587,8.21E-06,1.12E-01,1.12E-01,3.16E-01,3.16E-01,0.0200284,0.000294469,0.000294469,0.02118195,0.02118195,0.00448374,0.00448374,0.0173429,0.0173429
0.372,8.77E-10,7.74E-08,5.90E-07,1.38E-05,0.000126265,4.85711E-05,4.85711E-05,0.004512425,0.004512425,0.0129056,0.0129056,0.00225685,0.000550839,8.58E-06,1.13E-01,1.13E-01,3.15E-01,3.15E-01,0.0198038,0.000299421,0.000299421,0.02145415,0.02145415,0.004471315,0.004471315,0.01762015,0.01762015
0.376,9.52E-10,8.34E-08,6.28E-07,1.45E-05,0.000131585,4.99909E-05,4.99909E-05,0.00462959,0.00462959,0.0130872,0.0130872,0.00231418,0.00057156,8.95E-06,1.13E-01,1.13E-01,3.13E-01,3.13E-01,0.0195893,0.000304385,0.000304385,0.0217261,0.0217261,0.00445896,0.00445896,0.01789675,0.01789675
0.38,1.03E-09,8.99E-08,6.69E-07,1.53E-05,0.000137048,5.14285E-05,5.14285E-05,0.00474791,0.00474791,0.0132679,0.0132679,0.00237204,0.000592752,9.34E-06,1.14E-01,1.14E-01,3.12E-01,3.12E-01,0.0193844,0.000309362,0.000309362,0.02199765,0.02199765,0.004446695,0.004446695,0.01817265,0.01817265
0.384,1.12E-09,9.67E-08,7.11E-07,1.61E-05,0.000142655,0.000052884,0.000052884,0.00486736,0.00486736,0.01344755,0.01344755,0.00243041,0.000614418,9.73E-06,1.14E-01,1.14E-01,3.11E-01,3.11E-01,0.0191885,0.000314352,0.000314352,0.02226895,0.02226895,0.00443451,0.00443451,0.01844785,0.01844785
0.388,1.21E-09,1.04E-07,7.56E-07,1.69E-05,0.000148409,5.43565E-05,5.43565E-05,0.00498793,0.00498793,0.01362625,0.01362625,0.00248928,0.00063656,1.01E-05,1.14E-01,1.14E-01,3.10E-01,3.10E-01,0.019001,0.000319354,0.000319354,0.0225399,0.0225399,0.004422415,0.004422415,0.01872225,0.01872225
0.392,1.31E-09,1.12E-07,8.03E-07,1.78E-05,0.000154309,5.58465E-05,5.58465E-05,0.0051096,0.0051096,0.01380395,0.01380395,0.00254865,0.000659179,1.06E-05,1.15E-01,1.15E-01,3.09E-01,3.09E-01,0.0188215,0.000324369,0.000324369,0.02281055,0.02281055,0.00441041,0.00441041,0.0189959,0.0189959
0.396,1.42E-09,1.20E-07,8.52E-07,1.86E-05,0.000160358,0.000057353,0.000057353,0.0052323,0.0052323,0.0139806,0.0139806,0.00260851,0.000682278,1.10E-05,1.15E-01,1.15E-01,3.08E-01,3.08E-01,0.0186495,0.000329395,0.000329395,0.0230809,0.0230809,0.004398505,0.004398505,0.0192687,0.0192687
0.4,1.53E-09,1.28E-07,9.04E-07,1.96E-05,0.000166555,5.88765E-05,5.88765E-05,0.0053561,0.0053561,0.01415625,0.01415625,0.00266883,0.000705857,1.14E-05,1.15E-01,1.15E-01,3.07E-01,3.07E-01,0.0184845,0.000334433,0.000334433,0.02335095,0.02335095,0.004386695,0.004386695,0.0195406,0.0195406
0.404,1.65E-09,1.38E-07,9.58E-07,2.05E-05,0.000172904,0.000060416,0.000060416,0.0054809,0.0054809,0.01433085,0.01433085,0.00272963,0.00072992,1.19E-05,1.16E-01,1.16E-01,3.05E-01,3.05E-01,0.0183261,0.000339482,0.000339482,0.0236207,0.0236207,0.004374985,0.004374985,0.01981165,0.01981165
0.408,1.78E-09,1.47E-07,1.01E-06,2.15E-05,0.000179404,0.000061972,0.000061972,0.00560675,0.00560675,0.01450435,0.01450435,0.00279088,0.000754466,1.23E-05,1.16E-01,1.16E-01,3.04E-01,3.04E-01,0.0181741,0.000344543,0.000344543,0.02389015,0.02389015,0.00436338,0.00436338,0.0200818,0.0200818
0.412,1.91E-09,1.58E-07,1.07E-06,2.25E-05,0.000186057,6.35435E-05,6.35435E-05,0.00573355,0.00573355,0.0146768,0.0146768,0.00285257,0.000779497,1.28E-05,1.16E-01,1.16E-01,3.03E-01,3.03E-01,0.0180279,0.000349614,0.000349614,0.02415925,0.02415925,0.00435188,0.00435188,0.02035095,0.02035095
0.416,2.06E-09,1.68E-07,1.13E-06,2.36E-05,0.000192863,0.000065131,0.000065131,0.00586135,0.00586135,0.0148482,0.0148482,0.0029147,0.000805016,1.33E-05,1.16E-01,1.16E-01,3.02E-01,3.02E-01,0.0178873,0.000354696,0.000354696,0.02442805,0.02442805,0.00434048,0.00434048,0.02061915,0.02061915
0.42,2.21E-09,1.80E-07,1.20E-06,2.47E-05,0.000199824,6.67335E-05,6.67335E-05,0.00599005,0.00599005,0.01501845,0.01501845,0.00297725,0.000831022,1.38E-05,1.17E-01,1.17E-01,3.01E-01,3.01E-01,0.0177519,0.000359788,0.000359788,0.0246966,0.0246966,0.004329195,0.004329195,0.02088635,0.02088635
0.424,2.38E-09,1.92E-07,1.27E-06,2.58E-05,0.00020694,0.000068351,0.000068351,0.0061197,0.0061197,0.0151876,0.0151876,0.00304021,0.000857516,1.43E-05,1.17E-01,1.17E-01,3.00E-01,3.00E-01,0.0176215,0.000364891,0.000364891,0.0249648,0.0249648,0.00431801,0.00431801,0.02115255,0.02115255
0.428,2.55E-09,2.05E-07,1.34E-06,2.70E-05,0.000214214,0.000069984,0.000069984,0.0062503,0.0062503,0.01535565,0.01535565,0.00310358,0.000884501,1.48E-05,1.17E-01,1.17E-01,2.99E-01,2.99E-01,0.0174958,0.000370003,0.000370003,0.0252327,0.0252327,0.00430694,0.00430694,0.0214177,0.0214177
0.432,2.73E-09,2.18E-07,1.41E-06,2.81E-05,0.000221644,0.000071631,0.000071631,0.00638175,0.00638175,0.01552255,0.01552255,0.00316735,0.000911976,1.54E-05,1.17E-01,1.17E-01,2.98E-01,2.98E-01,0.0173745,0.000375125,0.000375125,0.0255003,0.0255003,0.004295975,0.004295975,0.02168175,0.02168175
0.436,2.93E-09,2.32E-07,1.49E-06,2.94E-05,0.000229233,7.32925E-05,7.32925E-05,0.00651405,0.00651405,0.01568835,0.01568835,0.0032315,0.000939941,1.59E-05,1.18E-01,1.18E-01,2.97E-01,2.97E-01,0.0172574,0.000380256,0.000380256,0.0257676,0.0257676,0.004285125,0.004285125,0.0219447,0.0219447
0.44,3.13E-09,2.47E-07,1.56E-06,3.07E-05,0.000236981,0.000074968,0.000074968,0.0066472,0.0066472,0.01585305,0.01585305,0.00329603,0.000968399,1.65E-05,1.18E-01,1.18E-01,2.96E-01,2.96E-01,0.0171442,0.000385396,0.000385396,0.02603455,0.02603455,0.00427438,0.00427438,0.0222066,0.0222066
0.444,3.35E-09,2.63E-07,1.65E-06,3.20E-05,0.000244889,7.66575E-05,7.66575E-05,0.0067812,0.0067812,0.01601655,0.01601655,0.00336093,0.000997348,1.70E-05,1.18E-01,1.18E-01,2.95E-01,2.95E-01,0.0170347,0.000390545,0.000390545,0.0263012,0.0263012,0.00426375,0.00426375,0.02246735,0.02246735
0.448,3.58E-09,2.79E-07,1.73E-06,3.33E-05,0.000252957,0.00007836,0.00007836,0.006916,0.006916,0.01617895,0.01617895,0.00342619,0.00102679,1.76E-05,1.18E-01,1.18E-01,2.94E-01,2.94E-01,0.0169288,0.000395703,0.000395703,0.02656755,0.02656755,0.004253225,0.004253225,0.02272695,0.02272695
0.452,3.82E-09,2.96E-07,1.82E-06,3.47E-05,0.000261187,8.00765E-05,8.00765E-05,0.0070516,0.0070516,0.01634015,0.01634015,0.00349179,0.00105672,1.82E-05,1.18E-01,1.18E-01,2.93E-01,2.93E-01,0.0168262,0.000400868,0.000400868,0.0268336,0.0268336,0.004242815,0.004242815,0.0229854,0.0229854
0.456,4.08E-09,3.14E-07,1.91E-06,3.61E-05,0.000269579,8.18055E-05,8.18055E-05,0.00718795,0.00718795,0.01650025,0.01650025,0.00355774,0.00108715,1.88E-05,1.19E-01,1.19E-01,2.92E-01,2.92E-01,0.0167267,0.000406042,0.000406042,0.02709935,0.02709935,0.004232515,0.004232515,0.02324265,0.02324265
